day,avg_temp,max_temp,min_temp,total_precip,max_windspeed
2025-12-28,20.233333333333334,28.4,10.4,0.0,12.7
2025-12-29,24.854166666666668,33.9,13.8,0.0,12.8
2025-12-30,23.175,34.5,16.0,0.2,24.2
2025-12-31,15.854166666666666,17.8,14.1,0.1,22.8
2026-01-01,17.483333333333334,21.5,14.7,0.1,21.0
2026-01-02,19.504166666666666,25.3,14.9,0.0,11.7
2026-01-03,21.90833333333333,33.1,15.7,0.1,18.5
2026-01-04,18.441666666666666,20.7,16.3,0.0,19.2
2026-01-05,17.716666666666665,21.1,15.2,0.0,17.5
